,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
7355,03/2015,31,,,unknown,36.7,16.8
7356,03/2015,32,,,M,55.5,2.4
7357,03/2015,545,,,M,42.4,3.8
7358,03/2015,553,,,M,35.3,1.8
7359,03/2015,284,,,M,40.5,14.4
7360,03/2015,94,,,M,,9.2
7361,03/2015,472,,,unknown,40.4,8.5
7362,03/2015,748,,,girl,40.7,14.3
7363,03/2015,3,,,M,49.3,4.7
7364,03/2015,676,,,M,43.8,17.0
7365,03/2015,233,,,M,38.2,12.8
7366,03/2015,919,,,m,34.6,11.6
7367,03/2015,54,,,M,57.6,1.3
7368,03/2015,95,,,M,55.0,14.3
7369,03/2015,818,,,M,,4.6
7370,03/2015,349,,,M,63.1,16.7
7371,03/2015,224,,,male,42.2,9.8
7372,03/2015,526,,,M,62.7,18.8
7373,03/2015,613,,,M,50.9,2.5
7374,03/2015,845,,,M,,5.5
7375,03/2015,894,,,M,47.2,18.1
7376,03/2015,419,,,boy,,18.2
7377,03/2015,707,,,male,56.4,12.6
7378,03/2015,426,,,M,43.0,7.2
7379,03/2015,427,,,M,48.1,3.4
7380,03/2015,978,,,M,40.8,8.0
7381,03/2015,610,,,M,64.5,8.9
7382,03/2015,76,,,unknown,46.8,11.5
7383,03/2015,629,,,M,46.4,15.7
7384,03/2015,326,,,M,32.6,1.6
7385,03/2015,875,,,unknown,42.4,16.3
7386,03/2015,409,,,M,45.0,14.6
7387,03/2015,940,,,M,53.9,9.6
7388,03/2015,642,,,M,43.3,8.4
7389,03/2015,14,,,M,56.5,1.7
7390,03/2015,129,,,M,35.6,11.3
7391,03/2015,474,,,M,56.2,13.1
7392,03/2015,312,,,M,61.2,13.4
7393,03/2015,708,,,M,40.4,1.6
7394,03/2015,30,,,M,46.1,9.2
7395,03/2015,161,,,M,51.3,2.9
7396,03/2015,839,,,M,36.7,1.6
7397,03/2015,400,,,unknown,58.4,10.9
7398,03/2015,375,,,M,43.3,18.2
7399,03/2015,298,,,M,39.2,11.8
7400,03/2015,29,,,M,46.5,10.7
7401,03/2015,679,,,M,32.6,10.4
7402,03/2015,422,,,M,50.1,11.6
7403,03/2015,50,,,M,53.7,9.0
7404,03/2015,804,,,M,32.4,13.2
7405,03/2015,627,,,M,41.2,15.2
7406,03/2015,874,,,M,38.0,2.2
7407,03/2015,165,,,girl,50.4,17.6
7408,03/2015,905,,,M,32.6,15.8
7409,03/2015,37,,,male,43.8,12.4
7410,03/2015,501,,,M,47.6,9.3
7411,03/2015,529,,,M,47.5,6.1
7412,03/2015,774,,,M,62.2,17.0
7413,03/2015,772,,,M,47.7,8.2
7414,03/2015,773,,,M,,14.6
7415,03/2015,388,,,M,,1.6
7416,03/2015,194,,,M,65.8,18.7
7417,03/2015,778,,,M,62.7,4.5
7418,03/2015,830,,,M,49.8,5.2
7419,03/2015,655,,,M,51.5,7.7
7420,03/2015,461,,,M,64.8,2.5
7421,03/2015,927,,,boy,53.3,9.6
7422,03/2015,90,,,M,60.6,11.5
7423,03/2015,348,,,M,60.8,1.0
7424,03/2015,313,,,male,53.1,14.1
7425,03/2015,590,,,M,40.8,4.2
7426,03/2015,179,,,unknown,52.7,15.2
7427,03/2015,496,,,M,58.0,17.3
7428,03/2015,517,,,M,46.1,16.4
7429,03/2015,744,,,M,48.1,14.3
7430,03/2015,682,,,M,46.5,10.8
7431,03/2015,809,,,M,40.3,17.8
7432,03/2015,658,,,M,46.4,11.6
7433,03/2015,158,,,M,,3.0
7434,03/2015,357,,,M,42.8,9.0
7435,03/2015,221,,,M,64.0,3.7
7436,03/2015,633,,,woman,46.4,2.6
7437,03/2015,721,,,M,36.7,14.4
7438,03/2015,783,,,M,43.3,9.7
7439,03/2015,304,,,M,60.5,17.7
7440,03/2015,789,,,girl,39.7,8.0
7441,03/2015,486,,,M,56.4,5.1
7442,03/2015,580,,,M,63.8,10.4
7443,03/2015,6,,,M,35.5,15.1
7444,03/2015,934,,,M,32.4,13.9
7445,03/2015,645,,,boy,52.4,2.3
7446,03/2015,206,,,M,64.2,5.3
7447,03/2015,401,,,M,,13.2
7448,03/2015,826,,,male,33.7,5.3
7449,03/2015,83,,,M,65.4,8.2
7450,03/2015,183,,,M,41.2,14.6
7451,03/2015,42,,,M,56.3,13.9
7452,03/2015,722,,,M,45.4,18.3
7453,03/2015,503,,,M,,18.0
7454,03/2015,620,,,M,57.3,1.6
7455,03/2015,755,,,M,53.1,14.7
7456,03/2015,873,,,male,33.1,16.5
7457,03/2015,781,,,M,33.4,14.1
7458,03/2015,40,,,M,36.4,9.0
7459,03/2015,240,,,M,,5.8
7460,03/2015,436,,,,37.8,12.0
7461,03/2015,320,,,M,43.1,14.4
7462,03/2015,723,,,unknown,,3.7
7463,03/2015,947,,,boy,41.6,14.9
7464,03/2015,168,,,M,60.0,11.2
7465,03/2015,259,,,M,60.8,2.7
7466,03/2015,913,,,m,53.6,9.3
7467,03/2015,985,,,M,51.8,15.1
7468,03/2015,539,,,M,41.5,10.6
7469,03/2015,975,,,M,46.1,9.3
7470,03/2015,771,,,M,59.1,12.7
7471,03/2015,566,,,M,,11.7
7472,03/2015,325,,,M,59.5,7.6
7473,03/2015,813,,,M,56.2,16.7
7474,03/2015,253,,,F,52.5,18.0
7475,03/2015,817,,,male,35.7,7.4
7476,03/2015,958,,,M,42.6,2.3
7477,03/2015,564,,,M,36.5,18.6
7478,03/2015,448,,,M,51.5,15.3
7479,03/2015,322,,,M,45.1,13.4
7480,03/2015,909,,,woman,45.0,18.5
7481,03/2015,208,,,M,57.5,3.7
7482,03/2015,306,,,M,57.0,16.2
7483,03/2015,471,,,M,64.4,4.4
7484,03/2015,833,,,M,45.8,14.0
7485,03/2015,518,,,M,55.0,16.6
7486,03/2015,607,,,M,34.1,13.1
7487,03/2015,743,,,M,55.6,1.1
7488,03/2015,431,,,M,42.4,3.0
7489,03/2015,554,,,M,40.1,9.5
7490,03/2015,866,,,M,35.4,6.1
7491,03/2015,740,,,M,54.5,9.9
7492,03/2015,534,,,M,63.4,16.5
7493,03/2015,681,,,M,56.8,4.5
7494,03/2015,694,,,m,56.6,8.8
7495,03/2015,557,,,M,61.4,16.5
7496,03/2015,204,,,M,54.7,9.8
7497,03/2015,275,,,unknown,34.7,14.8
7498,03/2015,525,,,M,39.1,9.1
7499,03/2015,33,,,male,55.8,15.2
7500,03/2015,18,,,M,36.8,16.0
7501,03/2015,835,,,M,,12.8
7502,03/2015,649,,,F,41.6,6.4
7503,03/2015,406,,,,36.0,1.4
7504,03/2015,640,,,unknown,64.7,9.2
7505,03/2015,79,,,M,41.3,4.9
7506,03/2015,942,,,boy,50.2,14.9
7507,03/2015,895,,,M,33.5,17.3
7508,03/2015,766,,,M,62.4,7.1
7509,03/2015,51,,,unknown,39.9,6.9
7510,03/2015,702,,,M,57.5,12.7
7511,03/2015,332,,,F,55.0,18.7
7512,03/2015,314,,,boy,49.3,4.0
7513,03/2015,118,,,M,39.8,9.3
7514,03/2015,445,,,male,59.4,18.6
7515,03/2015,906,,,M,57.2,5.3
7516,03/2015,555,,,M,62.5,3.5
7517,03/2015,105,,,boy,48.3,2.2
7518,03/2015,879,,,unknown,64.1,3.3
7519,03/2015,175,,,M,38.2,7.2
7520,03/2015,367,,,M,58.5,5.2
7521,03/2015,810,,,m,44.5,2.3
7522,03/2015,892,,,M,65.4,15.5
7523,03/2015,964,,,male,50.1,6.4
7524,03/2015,946,,,M,52.1,6.6
7525,03/2015,547,,,M,,7.5
7526,03/2015,999,,,male,45.0,14.1
7527,03/2015,953,,,male,47.7,14.8
7528,03/2015,202,,,M,57.6,4.0
7529,03/2015,345,,,male,40.8,12.9
7530,03/2015,718,,,M,65.1,1.7
7531,03/2015,276,,,M,45.1,18.5
7532,03/2015,768,,,male,63.5,6.3
7533,03/2015,411,,,M,58.7,2.5
7534,03/2015,192,,,male,45.7,5.7
7535,03/2015,115,,,M,36.3,17.6
7536,03/2015,162,,,M,35.5,12.1
7537,03/2015,636,,,female,63.9,7.2
7538,03/2015,870,,,M,42.5,2.6
7539,03/2015,468,,,M,52.3,3.3
7540,03/2015,490,,,M,62.1,12.7
7541,03/2015,558,,,M,35.8,9.1
7542,03/2015,662,,,M,51.0,6.8
7543,03/2015,834,,,M,39.8,1.8
7544,03/2015,907,,,female,61.0,3.8
7545,03/2015,15,,,M,35.0,4.2
7546,03/2015,588,,,F,47.5,14.8
7547,03/2015,859,,,M,44.3,4.2
7548,03/2015,109,,,m,45.2,7.3
7549,03/2015,369,,,M,36.2,8.9
7550,03/2015,188,,,M,33.0,18.5
7551,03/2015,166,,,M,,1.3
7552,03/2015,180,,,M,48.2,10.8
7553,03/2015,986,,,M,34.5,8.6
7554,03/2015,438,,,M,37.4,7.0
7555,03/2015,120,,,F,49.6,7.2
7556,03/2015,414,,,M,38.1,7.7
7557,03/2015,389,,,M,58.5,1.7
7558,03/2015,91,,,M,33.4,2.7
7559,03/2015,565,,,M,44.2,17.2
7560,03/2015,16,,,male,47.8,8.0
7561,03/2015,443,,,M,36.6,1.5
7562,03/2015,507,,,M,62.1,9.5
7563,03/2015,404,,,M,55.1,14.7
7564,03/2015,280,,,,60.1,2.4
7565,03/2015,654,,,M,55.4,9.7
7566,03/2015,376,,,m,37.8,6.4
7567,03/2015,169,,,m,60.7,18.0
7568,03/2015,931,,,M,62.2,15.4
7569,03/2015,664,,,M,45.6,17.9
7570,03/2015,272,,,M,41.2,10.3
7571,03/2015,667,,,unknown,53.4,1.7
7572,03/2015,209,,,m,47.4,11.3
7573,03/2015,687,,,M,43.9,9.8
7574,03/2015,893,,,M,38.7,2.4
7575,03/2015,184,,,M,46.2,14.7
7576,03/2015,711,,,M,51.6,17.6
7577,03/2015,543,,,M,59.2,12.0
7578,03/2015,864,,,M,35.7,8.6
7579,03/2015,995,,,male,,3.7
7580,03/2015,563,,,M,44.1,7.1
7581,03/2015,58,,,M,61.0,6.9
7582,03/2015,46,,,M,35.1,13.7
7583,03/2015,226,,,M,57.1,8.2
7584,03/2015,286,,,M,64.2,16.9
7585,03/2015,475,,,M,37.6,9.6
7586,03/2015,578,,,male,55.7,8.8
7587,03/2015,695,,,boy,40.3,15.1
7588,03/2015,417,,,M,44.2,3.6
7589,03/2015,421,,,M,51.3,11.2
7590,03/2015,397,,,m,,12.9
7591,03/2015,273,,,boy,43.7,13.2
7592,03/2015,281,,,M,58.1,16.5
7593,03/2015,945,,,M,40.5,7.3
7594,03/2015,862,,,female,53.6,4.1
7595,03/2015,232,,,M,44.7,13.6
7596,03/2015,550,,,,46.4,7.5
7597,03/2015,917,,,M,32.3,17.7
7598,03/2015,56,,,M,38.6,14.0
7599,03/2015,377,,,female,57.7,4.0
7600,03/2015,143,,,M,,7.3
7601,03/2015,782,,,male,57.1,15.8
7602,03/2015,17,,,M,,18.5
7603,03/2015,800,,,M,55.4,15.0
7604,03/2015,418,,,male,50.6,9.8
7605,03/2015,282,,,M,59.1,15.3
7606,03/2015,495,,,M,52.5,5.5
7607,03/2015,492,,,M,47.2,11.8
7608,03/2015,968,,,unknown,59.5,2.6
7609,03/2015,802,,,male,37.0,11.4
7610,03/2015,215,,,M,52.5,7.2
7611,03/2015,959,,,M,63.1,13.2
7612,03/2015,954,,,M,42.1,5.8
7613,03/2015,482,,,M,65.8,13.1
7614,03/2015,102,,,male,55.2,11.6
7615,03/2015,776,,,m,,15.6
7616,03/2015,528,,,M,32.7,15.5
7617,03/2015,292,,,M,32.6,13.2
7618,03/2015,971,,,M,63.5,15.5
7619,03/2015,152,,,M,35.5,3.3
7620,03/2015,750,,,M,57.0,16.5
7621,03/2015,199,,,M,49.2,13.1
7622,03/2015,154,,,M,,6.9
7623,03/2015,675,,,M,56.2,10.5
7624,03/2015,288,,,unknown,47.6,18.3
7625,03/2015,523,,,m,32.1,1.2
7626,03/2015,688,,,M,41.3,4.0
7627,03/2015,360,,,M,49.5,12.0
7628,03/2015,960,,,boy,55.1,9.8
7629,03/2015,368,,,M,53.7,14.7
7630,03/2015,456,,,M,55.8,5.9
7631,03/2015,512,,,unknown,50.0,15.9
7632,03/2015,650,,,M,43.0,12.5
7633,03/2015,380,,,M,61.4,1.5
7634,03/2015,139,,,M,56.4,8.7
7635,03/2015,994,,,M,42.5,2.6
7636,03/2015,689,,,M,63.1,2.4
7637,03/2015,243,,,M,38.2,16.7
7638,03/2015,148,,,M,64.4,9.8
7639,03/2015,252,,,M,40.6,14.0
7640,03/2015,265,,,M,39.6,3.8
7641,03/2015,362,,,M,39.0,3.7
7642,03/2015,336,,,M,53.4,15.5
7643,03/2015,928,,,M,63.0,14.1
7644,03/2015,515,,,male,56.7,9.7
7645,03/2015,483,,,M,47.0,12.5
7646,03/2015,395,,,male,59.5,16.9
7647,03/2015,758,,,M,45.8,3.4
7648,03/2015,361,,,,51.1,15.4
7649,03/2015,657,,,M,53.8,10.4
7650,03/2015,761,,,male,33.4,8.7
7651,03/2015,881,,,M,53.5,2.0
7652,03/2015,197,,,M,44.6,12.9
7653,03/2015,290,,,M,37.7,4.3
7654,03/2015,742,,,M,47.7,1.4
7655,03/2015,848,,,M,58.2,10.1
7656,03/2015,820,,,M,32.4,14.0
7657,03/2015,122,,,M,42.0,5.7
7658,03/2015,340,,,unknown,43.4,6.5
7659,03/2015,714,,,M,39.5,9.7
7660,03/2015,699,,,M,38.8,17.8
7661,03/2015,825,,,M,39.7,5.7
7662,03/2015,717,,,M,51.8,18.7
7663,03/2015,318,,,M,60.5,9.5
7664,03/2015,104,,,unknown,57.0,5.7
7665,03/2015,816,,,M,32.0,1.0
7666,03/2015,296,,,M,42.2,11.1
7667,03/2015,696,,,M,41.1,14.7
7668,03/2015,27,,,M,54.4,12.8
7669,03/2015,22,,,male,50.2,13.8
7670,03/2015,785,,,M,,14.7
7671,03/2015,256,,,M,,8.8
7672,03/2015,75,,,M,47.3,6.5
7673,03/2015,5,,,M,39.7,4.7
7674,03/2015,217,,,M,64.3,14.8
7675,03/2015,869,,,M,38.4,13.3
7676,03/2015,385,,,M,44.9,9.4
7677,03/2015,941,,,M,35.0,2.8
7678,03/2015,712,,,F,,13.8
7679,03/2015,939,,,M,49.5,2.4
7680,03/2015,710,,,M,57.4,7.4
7681,03/2015,34,,,M,,18.6
7682,03/2015,559,,,female,62.8,4.7
7683,03/2015,463,,,M,48.8,10.3
7684,03/2015,605,,,F,63.6,5.9
7685,03/2015,424,,,M,49.8,3.8
7686,03/2015,851,,,M,43.5,2.4
7687,03/2015,444,,,M,45.3,4.1
7688,03/2015,790,,,male,37.6,5.0
7689,03/2015,106,,,M,42.4,1.2
7690,03/2015,455,,,M,,3.9
7691,03/2015,223,,,unknown,53.2,5.2
7692,03/2015,242,,,F,46.1,14.5
7693,03/2015,77,,,M,63.4,8.9
7694,03/2015,961,,,M,62.4,6.9
7695,03/2015,416,,,M,50.8,16.2
7696,03/2015,506,,,M,38.7,5.6
7697,03/2015,287,,,m,40.1,15.2
7698,03/2015,52,,,M,55.2,5.2
7699,03/2015,132,,,M,60.6,17.3
7700,03/2015,319,,,M,42.7,9.7
7701,03/2015,871,,,M,,7.2
7702,03/2015,213,,,M,40.4,15.2
7703,03/2015,846,,,M,33.1,17.2
7704,03/2015,351,,,M,53.7,7.8
7705,03/2015,324,,,M,54.6,9.8
7706,03/2015,173,,,M,46.8,9.3
7707,03/2015,88,,,M,43.9,18.0
7708,03/2015,347,,,M,,15.2
7709,03/2015,513,,,M,42.1,14.3
7710,03/2015,487,,,M,32.3,14.8
7711,03/2015,295,,,M,46.5,8.4
7712,03/2015,430,,,M,,11.6
7713,03/2015,437,,,M,35.0,9.8
7714,03/2015,644,,,M,60.0,5.4
7715,03/2015,803,,,male,39.6,13.8
7716,03/2015,2,,,boy,65.5,1.0
7717,03/2015,932,,,unknown,37.4,12.0
7718,03/2015,843,,,female,40.4,15.0
7719,03/2015,138,,,M,34.5,5.5
7720,03/2015,356,,,M,51.2,12.6
7721,03/2015,466,,,M,51.7,13.4
7722,03/2015,729,,,M,59.3,9.7
7723,03/2015,535,,,male,62.7,2.9
7724,03/2015,715,,,M,51.8,5.3
7725,03/2015,70,,,F,59.0,4.7
7726,03/2015,485,,,M,56.3,15.4
7727,03/2015,128,,,M,52.0,5.9
7728,03/2015,587,,,M,51.7,9.9
7729,03/2015,142,,,,37.3,14.2
7730,03/2015,938,,,M,64.5,16.4
7731,03/2015,725,,,boy,39.8,3.3
7732,03/2015,801,,,M,42.7,11.4
7733,03/2015,653,,,M,57.7,13.8
7734,03/2015,921,,,M,55.5,17.4
7735,03/2015,98,,,M,39.3,10.5
7736,03/2015,608,,,M,63.9,13.4
7737,03/2015,576,,,M,64.1,4.1
7738,03/2015,936,,,M,55.8,11.4
7739,03/2015,301,,,,33.7,2.0
7740,03/2015,266,,,M,36.1,1.4
7741,03/2015,499,,,M,32.6,1.0
7742,03/2015,133,,,M,43.3,13.8
7743,03/2015,989,,,male,,6.4
7744,03/2015,619,,,M,55.2,4.2
7745,03/2015,136,,,m,58.4,1.0
7746,03/2015,277,,,M,33.1,12.5
7747,03/2015,267,,,M,52.7,4.8
7748,03/2015,749,,,M,40.0,12.2
7749,03/2015,254,,,M,57.0,18.2
7750,03/2015,630,,,m,45.0,17.3
7751,03/2015,339,,,male,41.1,18.1
7752,03/2015,203,,,M,59.0,16.3
7753,03/2015,107,,,M,49.9,10.0
7754,03/2015,24,,,m,33.6,12.8
7755,03/2015,668,,,M,,14.9
7756,03/2015,837,,,M,36.8,12.8
7757,03/2015,392,,,unknown,33.3,4.8
7758,03/2015,330,,,boy,,2.2
7759,03/2015,151,,,M,48.4,18.7
7760,03/2015,856,,,M,53.7,16.7
7761,03/2015,976,,,M,57.8,1.9
7762,03/2015,831,,,M,54.2,8.5
7763,03/2015,991,,,M,35.2,11.1
7764,03/2015,201,,,boy,57.3,6.1
7765,03/2015,788,,,M,32.6,18.3
7766,03/2015,1,,,girl,43.8,1.4
7767,03/2015,103,,,m,64.3,11.8
7768,03/2015,53,,,M,56.0,7.9
7769,03/2015,241,,,M,36.5,11.2
7770,03/2015,346,,,M,49.3,16.0
7771,03/2015,450,,,M,57.8,13.3
7772,03/2015,628,,,M,61.0,15.2
7773,03/2015,700,,,M,51.2,10.6
7774,03/2015,4,,,M,59.6,11.7
7775,03/2015,334,,,M,56.2,7.2
7776,03/2015,641,,,M,33.8,11.0
7777,03/2015,794,,,M,34.9,12.3
7778,03/2015,390,,,M,54.7,12.7
7779,03/2015,141,,,M,44.7,8.8
7780,03/2015,980,,,M,36.0,2.1
7781,03/2015,734,,,M,47.7,11.6
7782,03/2015,342,,,M,43.7,4.9
7783,03/2015,370,,,M,46.2,1.9
7784,03/2015,480,,,M,38.5,11.5
7785,03/2015,902,,,M,63.6,5.8
7786,03/2015,477,,,M,46.4,8.8
7787,03/2015,193,,,male,52.7,16.4
7788,03/2015,476,,,M,,18.3
7789,03/2015,537,,,M,37.2,2.5
7790,03/2015,591,,,M,56.1,9.5
7791,03/2015,189,,,m,41.9,5.9
7792,03/2015,596,,,boy,56.2,13.7
7793,03/2015,235,,,M,37.4,9.0
7794,03/2015,520,,,M,54.7,8.8
7795,03/2015,677,,,M,58.8,14.4
7796,03/2015,704,,,woman,57.6,7.7
7797,03/2015,355,,,M,50.0,3.0
7798,03/2015,247,,,M,53.5,2.0
7799,03/2015,207,,,M,47.8,3.5
7800,03/2015,990,,,M,36.3,4.7
7801,03/2015,41,,,M,36.8,10.0
7802,03/2015,678,,,M,55.6,7.7
7803,03/2015,663,,,M,56.7,12.1
7804,03/2015,28,,,M,65.2,4.4
7805,03/2015,672,,,M,53.2,13.5
7806,03/2015,393,,,M,33.5,7.3
7807,03/2015,615,,,male,51.3,2.9
7808,03/2015,923,,,M,32.0,7.7
7809,03/2015,544,,,male,39.6,13.0
7810,03/2015,364,,,M,41.0,9.2
7811,03/2015,573,,,M,60.9,6.4
7812,03/2015,125,,,M,37.2,9.2
7813,03/2015,949,,,male,36.3,12.6
7814,03/2015,510,,,M,55.0,12.2
7815,03/2015,878,,,M,36.2,5.5
7816,03/2015,992,,,M,36.1,17.3
7817,03/2015,8,,,M,39.7,13.2
7818,03/2015,984,,,M,42.3,10.7
7819,03/2015,763,,,M,37.3,6.6
7820,03/2015,973,,,M,39.5,15.8
7821,03/2015,25,,,M,34.8,14.6
7822,03/2015,541,,,boy,48.7,8.1
7823,03/2015,757,,,M,,13.5
7824,03/2015,374,,,unknown,39.6,13.9
7825,03/2015,64,,,M,46.0,5.6
7826,03/2015,500,,,F,46.2,13.5
7827,03/2015,647,,,F,63.3,11.7
7828,03/2015,614,,,m,59.8,17.8
7829,03/2015,21,,,M,32.7,7.5
7830,03/2015,13,,,M,43.1,15.2
7831,03/2015,639,,,M,50.0,9.2
7832,03/2015,868,,,M,32.5,7.3
7833,03/2015,805,,,M,40.7,10.5
7834,03/2015,891,,,M,56.4,13.8
7835,03/2015,561,,,,44.2,6.2
7836,03/2015,709,,,M,38.7,12.6
7837,03/2015,429,,,M,46.7,4.7
7838,03/2015,720,,,M,64.6,15.1
7839,03/2015,187,,,M,48.7,17.0
7840,03/2015,457,,,M,63.5,10.5
7841,03/2015,844,,,M,47.4,2.4
7842,03/2015,552,,,male,61.3,7.3
7843,03/2015,498,,,M,49.2,15.3
7844,03/2015,230,,,M,38.2,5.1
7845,03/2015,131,,,M,35.1,16.0
7846,03/2015,268,,,M,41.2,11.2
7847,03/2015,634,,,M,46.8,4.5
7848,03/2015,930,,,M,54.3,16.9
7849,03/2015,730,,,M,60.7,1.5
7850,03/2015,386,,,M,37.5,12.8
7851,03/2015,897,,,M,43.3,2.5
7852,03/2015,604,,,M,59.8,7.6
7853,03/2015,850,,,M,39.4,1.4
7854,03/2015,626,,,M,51.8,18.1
7855,03/2015,163,,,M,58.5,9.1
7856,03/2015,82,,,M,61.7,4.0
7857,03/2015,36,,,M,37.4,16.3
7858,03/2015,977,,,M,56.2,3.7
7859,03/2015,123,,,M,65.3,11.5
7860,03/2015,92,,,M,41.4,15.1
7861,03/2015,26,,,girl,47.5,2.7
7862,03/2015,251,,,male,43.0,11.9
7863,03/2015,598,,,M,51.3,9.4
7864,03/2015,524,,,F,39.5,18.5
7865,03/2015,726,,,M,58.1,4.5
7866,03/2015,263,,,M,52.2,12.2
7867,03/2015,365,,,M,37.6,5.3
7868,03/2015,44,,,M,61.5,8.9
7869,03/2015,530,,,unknown,47.1,6.9
7870,03/2015,838,,,male,,17.2
7871,03/2015,311,,,,32.1,9.4
7872,03/2015,447,,,M,65.5,12.1
7873,03/2015,993,,,M,35.0,2.9
7874,03/2015,315,,,M,61.0,8.7
7875,03/2015,20,,,M,52.1,18.1
7876,03/2015,618,,,M,63.9,9.0
7877,03/2015,43,,,M,57.3,1.2
7878,03/2015,190,,,m,57.5,14.1
7879,03/2015,659,,,M,65.4,14.7
7880,03/2015,47,,,M,40.7,5.3
7881,03/2015,987,,,male,32.4,13.8
7882,03/2015,71,,,M,39.0,1.0
7883,03/2015,198,,,male,41.1,16.6
7884,03/2015,473,,,male,59.5,14.6
7885,03/2015,338,,,M,42.2,4.3
7886,03/2015,440,,,female,39.6,4.4
7887,03/2015,246,,,M,57.2,15.1
7888,03/2015,116,,,M,42.2,10.6
7889,03/2015,849,,,M,65.4,12.1
7890,03/2015,900,,,M,41.5,9.4
7891,03/2015,359,,,M,47.7,7.9
7892,03/2015,299,,,male,50.1,2.0
7893,03/2015,7,,,M,40.7,14.1
7894,03/2015,297,,,M,53.6,1.0
7895,03/2015,822,,,unknown,54.0,2.9
7896,03/2015,648,,,M,49.6,4.4
7897,03/2015,294,,,M,59.6,4.9
7898,03/2015,491,,,M,61.1,3.2
7899,03/2015,568,,,M,,16.5
7900,03/2015,584,,,M,43.3,14.9
7901,03/2015,690,,,M,,8.8
7902,03/2015,291,,,M,33.2,5.4
7903,03/2015,49,,,m,45.1,3.0
7904,03/2015,585,,,M,37.9,11.3
7905,03/2015,606,,,M,51.5,15.1
7906,03/2015,693,,,unknown,53.0,9.9
7907,03/2015,944,,,M,49.4,14.1
7908,03/2015,793,,,M,35.0,12.5
7909,03/2015,425,,,M,,17.9
7910,03/2015,683,,,,54.5,3.6
7911,03/2015,656,,,M,56.4,17.8
7912,03/2015,488,,,M,32.4,5.8
7913,03/2015,61,,,M,34.1,16.4
7914,03/2015,904,,,male,,4.0
7915,03/2015,378,,,unknown,36.7,3.5
7916,03/2015,269,,,M,39.7,8.1
7917,03/2015,889,,,,55.5,2.0
7918,03/2015,481,,,female,51.5,17.1
7919,03/2015,344,,,M,51.0,11.8
7920,03/2015,99,,,boy,55.3,5.7
7921,03/2015,832,,,M,,13.3
7922,03/2015,127,,,M,55.8,11.8
7923,03/2015,617,,,boy,38.2,17.4
7924,03/2015,770,,,M,56.6,15.9
7925,03/2015,484,,,M,36.2,4.1
7926,03/2015,341,,,F,63.1,16.9
7927,03/2015,982,,,M,,9.4
7928,03/2015,212,,,M,46.3,1.6
7929,03/2015,589,,,M,40.7,6.4
7930,03/2015,797,,,M,44.6,5.9
7931,03/2015,753,,,M,32.7,12.8
7932,03/2015,227,,,M,,16.2
7933,03/2015,86,,,none,,5.4
7934,03/2015,680,,,M,61.1,18.9
7935,03/2015,195,,,unknown,54.1,8.8
7936,03/2015,595,,,boy,45.3,7.1
7937,03/2015,854,,,M,44.1,18.7
7938,03/2015,828,,,unknown,50.6,1.1
7939,03/2015,261,,,M,36.4,18.5
7940,03/2015,603,,,M,34.9,10.7
7941,03/2015,379,,,M,65.1,12.4
7942,03/2015,888,,,M,,4.0
7943,03/2015,741,,,M,42.4,11.2
7944,03/2015,60,,,M,53.4,11.0
7945,03/2015,955,,,m,35.7,8.5
7946,03/2015,62,,,M,34.0,4.3
7947,03/2015,638,,,male,62.7,9.4
7948,03/2015,697,,,M,35.0,15.2
7949,03/2015,147,,,m,53.7,14.7
7950,03/2015,637,,,M,63.3,3.0
7951,03/2015,799,,,M,45.3,1.1
7952,03/2015,178,,,M,49.0,7.8
7953,03/2015,806,,,M,50.3,7.6
7954,03/2015,300,,,M,35.8,9.5
7955,03/2015,998,,,male,32.0,1.4
7956,03/2015,337,,,M,36.0,9.4
7957,03/2015,549,,,M,55.1,16.4
7958,03/2015,767,,,M,56.4,1.2
7959,03/2015,157,,,M,56.8,16.2
7960,03/2015,540,,,M,41.5,6.5
7961,03/2015,108,,,M,51.2,2.9
7962,03/2015,352,,,M,58.1,9.3
7963,03/2015,847,,,M,51.0,5.2
7964,03/2015,479,,,m,54.6,1.0
7965,03/2015,622,,,boy,53.2,7.6
7966,03/2015,937,,,M,54.9,11.5
7967,03/2015,775,,,M,50.4,9.8
7968,03/2015,623,,,none,,14.4
7969,03/2015,87,,,M,48.0,15.4
7970,03/2015,80,,,M,57.8,17.5
7971,03/2015,434,,,M,36.5,7.7
7972,03/2015,210,,,M,37.0,1.9
7973,03/2015,860,,,M,38.0,16.8
7974,03/2015,220,,,male,32.1,7.3
7975,03/2015,769,,,unknown,58.8,18.9
7976,03/2015,692,,,m,42.4,2.3
7977,03/2015,546,,,m,55.6,13.5
7978,03/2015,777,,,M,59.2,16.0
7979,03/2015,581,,,m,35.5,18.5
7980,03/2015,452,,,M,53.3,4.4
7981,03/2015,511,,,M,35.2,10.9
7982,03/2015,214,,,M,,5.9
7983,03/2015,234,,,M,42.7,6.2
7984,03/2015,853,,,M,42.5,2.3
7985,03/2015,551,,,M,,4.3
7986,03/2015,505,,,M,33.6,2.5
7987,03/2015,508,,,boy,54.1,8.3
7988,03/2015,795,,,M,50.4,8.6
7989,03/2015,317,,,M,33.2,2.7
7990,03/2015,792,,,m,,8.7
7991,03/2015,974,,,M,34.8,8.2
7992,03/2015,117,,,M,59.4,17.1
